text,parent_key
P00957,SMP00824
P00961,SMP00824
P00960,SMP00824
P0A8L1,SMP00824
B1XGT1,SMP00824
P07813,SMP00824
P07118,SMP00824
P00956,SMP00824
P00962,SMP00824
P21889,SMP00824
P0AGJ9,SMP00824
P00954,SMP00824
P08312,SMP00824
P07395,SMP00824
P0A8M0,SMP00824
P60906,SMP00824
P0A8N5,SMP00824
P00959,SMP00824
P16659,SMP00824
Q96KN2,SMP00007
Q99259,SMP00007
Q9UBR1,SMP00007
Q14117,SMP00007
Q12882,SMP00007
P80404,SMP00007
Q02252,SMP00007
P05091,SMP00007
Q16853,SMP00007
P32895,SMP02335
P38620,SMP02335
P38689,SMP02335
P38063,SMP02335
Q12265,SMP02335
P00815,SMP02335
P00498,SMP02335
P40545,SMP02335
P33734,SMP02335
P06633,SMP02335
P07172,SMP02335
P38635,SMP02335
Q96KN2,SMP00044
A5YM72,SMP00044
O60678,SMP00044
P19113,SMP00044
P50135,SMP00044
P21397,SMP00044
P30838,SMP00044
P05091,SMP00044
P42357,SMP00044
Q96N76,SMP00044
Q96NU7,SMP00044
O95954,SMP00044
P49590,SMP00044
P12081,SMP00044
P19801,SMP00044
Q8N4J0,SMP00044
Q96KP4,SMP00044
Q96KN2,SMP00351
Q99259,SMP00351
Q9UBR1,SMP00351
Q14117,SMP00351
Q12882,SMP00351
P80404,SMP00351
Q02252,SMP00351
P05091,SMP00351
Q16853,SMP00351
Q96KN2,SMP00492
Q99259,SMP00492
Q9UBR1,SMP00492
Q14117,SMP00492
Q12882,SMP00492
P80404,SMP00492
Q02252,SMP00492
P05091,SMP00492
Q16853,SMP00492
P60757,SMP00830
P06989,SMP00830
P10371,SMP00830
P60595,SMP00830
P60664,SMP00830
P06987,SMP00830
P06986,SMP00830
P06988,SMP00830
P60757,SMP01000
P06989,SMP01000
P10371,SMP01000
P60595,SMP01000
P60664,SMP01000
P06987,SMP01000
P06986,SMP01000
P06988,SMP01000
O82768,SMP02429
Q9S762,SMP02429
O82782,SMP02429
Q9SZ30,SMP02429
O23346,SMP02429
B9DHD3,SMP02429
Q6NPM8,SMP02429
Q9MA74,SMP02429
Q9D1A2,SMP63599
P48318,SMP63599
Q8VC97,SMP63599
Q9EQF5,SMP63599
Q8CHR6,SMP63599
P61922,SMP63599
Q8BWF0,SMP63599
Q8JZQ5,SMP63599
Q96KN2,SMP00191
A5YM72,SMP00191
O60678,SMP00191
P19113,SMP00191
P50135,SMP00191
P21397,SMP00191
P30838,SMP00191
P05091,SMP00191
P42357,SMP00191
Q96N76,SMP00191
Q96NU7,SMP00191
O95954,SMP00191
P49590,SMP00191
P12081,SMP00191
P19801,SMP00191
Q8N4J0,SMP00191
Q96KP4,SMP00191
P17735,SMP00006
P17174,SMP00006
P32754,SMP00006
O43708,SMP00006
P16930,SMP00006
P20711,SMP00006
P30838,SMP00006
P14679,SMP00006
P09172,SMP00006
P40126,SMP00006
P11086,SMP00006
P21397,SMP00006
P07327,SMP00006
P46952,SMP00006
Q93099,SMP00006
P14174,SMP00006
P19801,SMP00006
P21964,SMP00006
Q96KN2,SMP00044
A5YM72,SMP00044
O60678,SMP00044
P19113,SMP00044
P50135,SMP00044
P21397,SMP00044
P30838,SMP00044
P05091,SMP00044
P42357,SMP00044
Q96N76,SMP00044
Q96NU7,SMP00044
O95954,SMP00044
P49590,SMP00044
P12081,SMP00044
P19801,SMP00044
Q8N4J0,SMP00044
Q96KP4,SMP00044
P40261,SMP00048
Q06278,SMP00048
P00491,SMP00048
P49902,SMP00048
P43490,SMP00048
Q10588,SMP00048
Q9BQG2,SMP00048
P22413,SMP00048
Q9BZQ4,SMP00048
Q13423,SMP00048
O95544,SMP00048
Q6IA69,SMP00048
Q9NWW6,SMP00048
Q15274,SMP00048
P00966,SMP00207
P04424,SMP00207
P31327,SMP00207
P00367,SMP00207
P04181,SMP00207
P30038,SMP00207
O43272,SMP00207
Q96C36,SMP00207
P07814,SMP00207
Q7Z4N8,SMP00207
Q5T160,SMP00207
P50440,SMP00207
Q14353,SMP00207
P12277,SMP00207
P05089,SMP00207
P00480,SMP00207
Q9Y619,SMP00207
P14920,SMP00207
P17174,SMP00207
P29475,SMP00207
Q14524,SMP00327
Q13425,SMP00327
Q13884,SMP00327
Q13424,SMP00327
P33261,SMP00327
P11712,SMP00327
P05177,SMP00327
P05181,SMP00327
P07099,SMP00327
P08684,SMP00327
Q9UBS4,SMP00327
Q96GW1,SMP00327
P11021,SMP00327
Q6IN67,SMP00327
Q13087,SMP00327
P13667,SMP00327
Q15084,SMP00327
P23284,SMP00327
Q9HCN8,SMP00327
P22309,SMP00327
P30040,SMP00327
P22310,SMP00327
P19224,SMP00327
O60656,SMP00327
P21964,SMP00327
P15559,SMP00327
P05023,SMP00327
P50993,SMP00327
P13637,SMP00327
Q13733,SMP00327
P05026,SMP00327
P14415,SMP00327
P54709,SMP00327
B7ZKV8,SMP00327
P54710,SMP00327
P63252,SMP00327
P48050,SMP00327
P48549,SMP00327
P48544,SMP00327
Q9UK17,SMP00327
Q9NS61,SMP00327
P22460,SMP00327
Q12959,SMP00327
P51787,SMP00327
P15382,SMP00327
Q9Y6J6,SMP00327
Q12809,SMP00327
Q5I7T1,SMP00327
Q09428,SMP00327
Q15842,SMP00327
Q14654,SMP00327
O60706,SMP00327
O00180,SMP00327
P32418,SMP00327
Q9Y3Q4,SMP00327
Q13936,SMP00327
Q9NY47,SMP00327
Q02641,SMP00327
P08172,SMP00327
Q92736,SMP00327
P16615,SMP00327
P26678,SMP00327
P08588,SMP00327
P17612,SMP00327
P10644,SMP00327
P62158,SMP00327
Q15746,SMP00327
P30556,SMP00327
Q9NQ66,SMP00327
P02585,SMP00327
P19237,SMP00327
P13805,SMP00327
P63316,SMP00327
P19429,SMP00327
P45379,SMP00327
P48788,SMP00327
P45378,SMP00327
P09493,SMP00327
P07951,SMP00327
O95180,SMP00327
O43497,SMP00327
Q14643,SMP00327
P00492,SMP00428
P20839,SMP00428
P49915,SMP00428
P51580,SMP00428
P63000,SMP00428
Q06278,SMP00428
Q06203,SMP00428
Q14542,SMP00428
Q9HAS3,SMP00428
Q99808,SMP00428
O43868,SMP00428
O15440,SMP00428
O15439,SMP00428
P47989,SMP00428
P55263,SMP00428
P50583,SMP00428
O75414,SMP00428
O75356,SMP00428
Q5MY95,SMP00428
Q16774,SMP00428
P49902,SMP00428
Q16854,SMP00428
P07741,SMP00428
P00491,SMP00428
Q9Y2T3,SMP00428
Q9UKK9,SMP00428
P21108,SMP00428
P22102,SMP00428
O15067,SMP00428
P22234,SMP00428
P30566,SMP00428
P31939,SMP00428
Q9BY32,SMP00428
P36959,SMP00428
P30520,SMP00428
P23109,SMP00428
P00813,SMP00428
P00568,SMP00428
Q8NBU5,SMP00428
Q08499,SMP00428
Q96PN6,SMP00428
P33402,SMP00428
Q02153,SMP00428
Q9Y233,SMP00428
P10599,SMP00428
P23921,SMP00428
P31350,SMP00428
P00492,SMP00430
P20839,SMP00430
P49915,SMP00430
P51580,SMP00430
P63000,SMP00430
Q06278,SMP00430
Q06203,SMP00430
Q14542,SMP00430
Q9HAS3,SMP00430
Q99808,SMP00430
O43868,SMP00430
O15440,SMP00430
O15439,SMP00430
P47989,SMP00430
P55263,SMP00430
P50583,SMP00430
O75414,SMP00430
O75356,SMP00430
Q5MY95,SMP00430
Q16774,SMP00430
P49902,SMP00430
Q16854,SMP00430
P07741,SMP00430
P00491,SMP00430
Q9Y2T3,SMP00430
Q9UKK9,SMP00430
P21108,SMP00430
P22102,SMP00430
O15067,SMP00430
P22234,SMP00430
P30566,SMP00430
P31939,SMP00430
Q9BY32,SMP00430
P36959,SMP00430
P30520,SMP00430
P23109,SMP00430
P00813,SMP00430
P00568,SMP00430
Q8NBU5,SMP00430
Q08499,SMP00430
Q96PN6,SMP00430
P33402,SMP00430
Q02153,SMP00430
Q9Y233,SMP00430
P10599,SMP00430
P23921,SMP00430
P31350,SMP00430
P21397,SMP00485
P05091,SMP00485
O75600,SMP00485
Q9UI17,SMP00485
Q9UL12,SMP00485
P23378,SMP00485
P48728,SMP00485
P34897,SMP00485
P09622,SMP00485
P21549,SMP00485
P50440,SMP00485
Q14353,SMP00485
P13196,SMP00485
Q93088,SMP00485
Q14749,SMP00485
Q8IVS8,SMP00485
O43175,SMP00485
Q9Y617,SMP00485
P78330,SMP00485
P20132,SMP00485
P49591,SMP00485
P34896,SMP00485
P41250,SMP00485
Q9GZT4,SMP00485
P35520,SMP00485
P32929,SMP00485
P17735,SMP00494
P17174,SMP00494
P32754,SMP00494
O43708,SMP00494
P16930,SMP00494
P20711,SMP00494
P30838,SMP00494
P14679,SMP00494
P09172,SMP00494
P40126,SMP00494
P11086,SMP00494
P21397,SMP00494
P07327,SMP00494
P46952,SMP00494
Q93099,SMP00494
P14174,SMP00494
P19801,SMP00494
P21964,SMP00494
P34896,SMP00570
P42898,SMP00570
Q99707,SMP00570
P32929,SMP00570
P35520,SMP00570
Q93088,SMP00570
P26358,SMP00570
P17707,SMP00570
P19623,SMP00570
Q13126,SMP00570
P23526,SMP00570
Q96RQ9,SMP00570
P56192,SMP00570
Q96DP5,SMP00570
P31153,SMP00570
Q9NZL9,SMP00570
Q8NE62,SMP00570
Q8IXL7,SMP00570
Q9Y3D2,SMP00570
P06709,SMP00785
P12999,SMP00785
P0A953,SMP00785
P0AEK2,SMP00785
P0A6Q6,SMP00785
P0AEK4,SMP00785
P0AAI5,SMP00785
P13001,SMP00785
P12998,SMP00785
P12995,SMP00785
P13000,SMP00785
P12996,SMP00785
P21345,SMP00953
P0AER8,SMP00953
P0AAG3,SMP00953
P0AER5,SMP00953
P0AER3,SMP00953
P37902,SMP00953
P04805,SMP00953
P0A6X1,SMP00953
P23893,SMP00953
P0ACB2,SMP00953
P06983,SMP00953
P09126,SMP00953
P29680,SMP00953
P36553,SMP00953
P32131,SMP00953
P0ACB4,SMP00953
P23871,SMP00953
P0AEA5,SMP00953
P21179,SMP00953
P0AEA8,SMP00953
P0AG16,SMP02042
P15640,SMP02042
P33221,SMP02042
P08179,SMP02042
P15254,SMP02042
P08178,SMP02042
P30136,SMP02042
P76422,SMP02042
P30137,SMP02042
P0AGG0,SMP02042
P0A9H7,SMP02121
Unknown,SMP02372
P27796,SMP02381
Unknown,SMP02381
P54839,SMP02381
P53045,SMP02381
P53199,SMP02381
Q12452,SMP02381
P25087,SMP02381
P32352,SMP02381
P32353,SMP02381
P54781,SMP02381
P25340,SMP02381
Q04958,SMP02512
Q02979,SMP02512
P20485,SMP02512
P13259,SMP02512
A0A0D4EFH3,SMP02512
P05374,SMP02512
P05375,SMP02512
P17898,SMP02512
Q12674,SMP02512
P53740,SMP02512
P32660,SMP02512
Q12675,SMP02512
P42838,SMP02512
Q04958,SMP02514
Q02979,SMP02514
P20485,SMP02514
P13259,SMP02514
A0A0D4EFH3,SMP02514
P05374,SMP02514
P05375,SMP02514
P17898,SMP02514
Q12674,SMP02514
P53740,SMP02514
P32660,SMP02514
Q12675,SMP02514
P42838,SMP02514
Q04958,SMP02516
Q02979,SMP02516
P20485,SMP02516
P13259,SMP02516
A0A0D4EFH3,SMP02516
P05374,SMP02516
P05375,SMP02516
P17898,SMP02516
Q12674,SMP02516
P53740,SMP02516
P32660,SMP02516
Q12675,SMP02516
P42838,SMP02516
Q04958,SMP02517
Q02979,SMP02517
P20485,SMP02517
P13259,SMP02517
A0A0D4EFH3,SMP02517
P05374,SMP02517
P05375,SMP02517
P17898,SMP02517
Q12674,SMP02517
P53740,SMP02517
P32660,SMP02517
Q12675,SMP02517
P42838,SMP02517
P05374,SMP02527
P05375,SMP02527
P32660,SMP02527
Q12675,SMP02527
P42838,SMP02527
A0A0D4EFH3,SMP02527
P05374,SMP02534
P05375,SMP02534
P05374,SMP02545
P05375,SMP02545
P05374,SMP02552
P05375,SMP02552
P05374,SMP02557
P05375,SMP02557
P05374,SMP02565
P05375,SMP02565
P05374,SMP02581
P05375,SMP02581
P05374,SMP02591
P05375,SMP02591
P05374,SMP02592
P05375,SMP02592
P05374,SMP02599
P05375,SMP02599
P48506,SMP00013
P48507,SMP00013
Q16878,SMP00013
P17174,SMP00013
P32929,SMP00013
P25325,SMP00013
Q6ZMR3,SMP00013
O60931,SMP00013
P49589,SMP00013
Q13231,SMP00217
P06865,SMP00217
Q9UJ70,SMP00217
Q9Y303,SMP00217
Q96EK6,SMP00217
P46926,SMP00217
Q06210,SMP00217
O95394,SMP00217
Q16222,SMP00217
P51606,SMP00217
Q9Y223,SMP00217
P19367,SMP00217
Q9NR45,SMP00217
Q9BXD5,SMP00217
Q8TBE9,SMP00217
Q8NFW8,SMP00217
Q9NRA2,SMP00217
P49588,SMP00350
P24298,SMP00350
P11498,SMP00350
P21549,SMP00350
Q5JTZ9,SMP00350
Q04760,SMP00459
Q86WU2,SMP00459
Q16775,SMP00459
P11498,SMP00558
Q6ZMR3,SMP00558
P30613,SMP00558
P35558,SMP00558
P40925,SMP00558
P23368,SMP00558
Q86WU2,SMP00558
Q16775,SMP00558
Q04760,SMP00558
Q9UBQ7,SMP00558
P15121,SMP00558
P48163,SMP00558
P09622,SMP00558
P10515,SMP00558
Q13085,SMP00558
P24752,SMP00558
Q8WYK0,SMP00558
P07311,SMP00558
P05091,SMP00558
Q9NR19,SMP00558
P08559,SMP00558
P11177,SMP00558
P11168,SMP00562
P35575,SMP00562
O43826,SMP00562
P36871,SMP00562
P06744,SMP00562
P52789,SMP00562
Q96C23,SMP00562
P09467,SMP00562
P04075,SMP00562
P60174,SMP00562
P04406,SMP00562
Q8TE04,SMP00562
P15259,SMP00562
P06733,SMP00562
P07738,SMP00562
P18669,SMP00562
P35558,SMP00562
P40926,SMP00562
Q02978,SMP00562
P11498,SMP00562
Q9Y5U8,SMP00562
Q6ZMR3,SMP00562
A8YXX4,SMP00567
Q9UI32,SMP00567
Q06210,SMP00567
Q96EK6,SMP00567
Q9UJ70,SMP00567
P27708,SMP00567
P31327,SMP00567
Q06203,SMP00567
P49915,SMP00567
Q6IA69,SMP00567
P30038,SMP00567
P24298,SMP00567
P00367,SMP00567
P00505,SMP00567
Q5JPH6,SMP00567
P48506,SMP00567
P48507,SMP00567
P48637,SMP00567
P00390,SMP00567
Q99259,SMP00567
P80404,SMP00567
P51649,SMP00567
P47897,SMP00567
P11168,SMP00572
P52789,SMP00572
Q96C23,SMP00572
P06744,SMP00572
P08237,SMP00572
P04075,SMP00572
P60174,SMP00572
P35575,SMP00572
P04406,SMP00572
P07738,SMP00572
Q8TE04,SMP00572
P18669,SMP00572
P15259,SMP00572
P06733,SMP00572
P30613,SMP00572
P21397,SMP00721
P05091,SMP00721
O75600,SMP00721
Q9UI17,SMP00721
Q9UL12,SMP00721
P23378,SMP00721
P48728,SMP00721
P34897,SMP00721
P09622,SMP00721
P21549,SMP00721
P50440,SMP00721
Q14353,SMP00721
P13196,SMP00721
Q93088,SMP00721
Q14749,SMP00721
Q8IVS8,SMP00721
O43175,SMP00721
Q9Y617,SMP00721
P78330,SMP00721
P20132,SMP00721
P49591,SMP00721
P34896,SMP00721
P41250,SMP00721
Q9GZT4,SMP00721
P35520,SMP00721
P32929,SMP00721
P48506,SMP00722
P48507,SMP00722
Q16878,SMP00722
P17174,SMP00722
P32929,SMP00722
P25325,SMP00722
Q6ZMR3,SMP00722
O60931,SMP00722
P49589,SMP00722
P39829,SMP00816
P0AES2,SMP00816
P23522,SMP00816
P0ABQ2,SMP00816
P23524,SMP00816
P0AA81,SMP00816
Q46916,SMP00816
Unknown,SMP00816
P0A6P9,SMP00816
P0AD61,SMP00816
P21599,SMP00816
P23538,SMP00816
P00895,SMP00835
P00904,SMP00835
P00909,SMP00835
P0A877,SMP00835
P0A879,SMP00835
P0A853,SMP00835
Unknown,SMP00835
P30750,SMP00857
P31547,SMP00857
P28635,SMP00857
P0A817,SMP00857
P0A7F6,SMP00857
P09158,SMP00857
P0AF12,SMP00857
P0A951,SMP00857
P0A6T5,SMP00925
P0AFC0,SMP00925
P0AC16,SMP00925
P26281,SMP00925
P0AC13,SMP00925
P28305,SMP00925
P05041,SMP00925
P00903,SMP00925
P08192,SMP00925
P0ABQ4,SMP00925
P0AFS3,SMP00925
P04968,SMP00957
P42632,SMP00957
P09373,SMP00957
P0A9M8,SMP00957
P0A6A3,SMP00957
P11868,SMP00957
B1XGT1,SMP00957
P07117,SMP00957
P27550,SMP00957
P77495,SMP00957
P31660,SMP00957
P77243,SMP00957
P36683,SMP00957
P77541,SMP00957
P52043,SMP00957
P27253,SMP00957
P52045,SMP00957
P26602,SMP00997
P0AD57,SMP00997
P0AGK1,SMP00997
P0AAB4,SMP00997
P25535,SMP00997
P17993,SMP00997
P25534,SMP00997
P0A887,SMP00997
P75728,SMP00997
P00895,SMP01930
P00904,SMP01930
P0A877,SMP01930
P0A879,SMP01930
P0A853,SMP01930
Unknown,SMP01930
P00909,SMP01930
P37666,SMP02017
Q46857,SMP02017
P30863,SMP02017
P39346,SMP02017
P0A9P9,SMP02017
P37672,SMP02017
P39208,SMP02017
P0ADF6,SMP02017
P0A955,SMP02017
P00350,SMP02017
C4ZSW2,SMP02044
P0A6L4,SMP02044
P45425,SMP02044
P0A761,SMP02044
P0AF18,SMP02044
P0A759,SMP02044
P26602,SMP02050
P0AD57,SMP02050
P0AGK1,SMP02050
P0AAB4,SMP02050
A0A0A1AE59,SMP02050
P17993,SMP02050
P25534,SMP02050
P75728,SMP02050
P0A887,SMP02050
P0AEJ2,SMP02062
P0ADI4,SMP02062
P15047,SMP02062
P10378,SMP02062
P11454,SMP02062
P0AFG8,SMP02095
P06959,SMP02095
P0A9P0,SMP02095
P0A853,SMP02122
P08559,SMP02295
P11177,SMP02295
P10515,SMP02295
P09622,SMP02295
O75390,SMP02295
P50213,SMP02295
O43837,SMP02295
P51553,SMP02295
Q02218,SMP02295
P36957,SMP02295
P53597,SMP02295
Q96I99,SMP02295
P11498,SMP02295
Q99798,SMP02295
P21399,SMP02295
O75874,SMP02295
Q9H302,SMP02295
H0YLL5,SMP02295
P48735,SMP02295
Q9GZT9,SMP02295
Q96KS0,SMP02295
Q9H6Z9,SMP02295
Q9Y5U8,SMP02295
P40926,SMP02295
Q8NFU7,SMP02295
Q9Y2K7,SMP02295
Q16665,SMP02295
P31040,SMP02295
P21912,SMP02295
Q99643,SMP02295
O14521,SMP02295
P07954,SMP02295
Q9UBX3,SMP02295
P51601,SMP02334
P53848,SMP02334
Q03266,SMP02334
P37254,SMP02334
Q12676,SMP02334
P07807,SMP02334
P04161,SMP02334
P09440,SMP02334
Unknown,SMP02352
P20049,SMP02352
P38840,SMP02352
P53090,SMP02352
P06169,SMP02352
P16467,SMP02352
P26263,SMP02352
P25377,SMP02352
Q04894,SMP02352
Q9LV03,SMP02427
Q9ZNZ7,SMP02427
Q43314,SMP02427
Q38946,SMP02427
Q9S7A0,SMP02427
Q42521,SMP02427
Q42472,SMP02427
Q9ZPS4,SMP02427
Q9ZPS3,SMP02427
Q9LSH2,SMP02427
Q94CE5,SMP02427
Q9SAK4,SMP02427
Q9LSV0,SMP02427
Q42521,SMP12467
Q9ZU50,SMP12467
Q94CE5,SMP12467
Q9SAK4,SMP12467
Z0Z000,SMP12467
Q9LSV0,SMP12467
Q8S4Y1,SMP12467
P54873,SMP12467
O81027,SMP12467
A0A1I9LST4,SMP12467
Q9M9H6,SMP14205
Q9FR44,SMP14205
Q9ZV56,SMP14205
O82567,SMP14205
Q9FZ62,SMP14205
Q9SRQ7,SMP14205
Q38882,SMP14205
Q9ZVI9,SMP14205
A4GNA8,SMP14205
Q9SAH5,SMP14205
Q9MA74,SMP14205
Q15758,SMP00001
P43007,SMP00001
P24298,SMP00001
Q9UI32,SMP00001
P00367,SMP00001
P31327,SMP00001
P00505,SMP00001
P00480,SMP00001
Q9Y619,SMP00001
P05089,SMP00001
P04424,SMP00001
P00966,SMP00001
O75746,SMP00001
P17174,SMP00369
Q96RQ9,SMP00369
P17735,SMP00369
P00439,SMP00369
P54577,SMP00369
Q9Y285,SMP00369
Q9NSD9,SMP00369
P32754,SMP00369
Q93099,SMP00369
O43708,SMP00369
P16930,SMP00369
P17174,SMP00370
Q96RQ9,SMP00370
P17735,SMP00370
P00439,SMP00370
P54577,SMP00370
Q9Y285,SMP00370
Q9NSD9,SMP00370
P32754,SMP00370
Q93099,SMP00370
O43708,SMP00370
P16930,SMP00370
P43623,SMP02310
P05694,SMP02310
P10659,SMP02310
P19358,SMP02310
P39954,SMP02310
P38840,SMP02310
Q03677,SMP02310
P32626,SMP02310
P47095,SMP02310
Q06489,SMP02310
Q07938,SMP02310
P10869,SMP02310
P13663,SMP02310
P31116,SMP02310
P08465,SMP02310
P17174,SMP00206
Q96RQ9,SMP00206
P17735,SMP00206
P00439,SMP00206
P54577,SMP00206
Q9Y285,SMP00206
Q9NSD9,SMP00206
P32754,SMP00206
Q93099,SMP00206
O43708,SMP00206
P16930,SMP00206
P30860,SMP00820
P0AE34,SMP00820
P0AE32,SMP00820
P0AAF6,SMP00820
P11875,SMP00820
P21888,SMP00820
P0AAG3,SMP00820
P0AER5,SMP00820
P0AER3,SMP00820
P37902,SMP00820
P04805,SMP00820
P0AAE1,SMP00820
P00957,SMP00820
P00961,SMP00820
P00960,SMP00820
B1XGT1,SMP00820
P0A8L1,SMP00820
P22731,SMP00820
P0A9S7,SMP00820
P0AEX7,SMP00820
P22729,SMP00820
P0AD96,SMP00820
P10346,SMP00820
P0AEQ6,SMP00820
P0AEQ3,SMP00820
P07813,SMP00820
P07118,SMP00820
P00956,SMP00820
P00962,SMP00820
P21889,SMP00820
P15993,SMP00820
P77610,SMP00820
P0AGJ9,SMP00820
P00954,SMP00820
P08312,SMP00820
P07395,SMP00820
P0A8M0,SMP00820
P07109,SMP00820
P0AEU3,SMP00820
P52094,SMP00820
P0AEU0,SMP00820
P09551,SMP00820
P30750,SMP00820
P31547,SMP00820
P28635,SMP00820
P14175,SMP00820
P14176,SMP00820
P0AFM2,SMP00820
P60906,SMP00820
P0A8N5,SMP00820
P00959,SMP00820
P16659,SMP00820
P0A9J8,SMP00827
P0AB80,SMP00827
P00509,SMP00827
P42738,SMP02442
Q9C544,SMP02442
Q9S7H4,SMP02442
Q9SIE1,SMP02442
Q9SSE7,SMP02442
Q9ZUY3,SMP02442
Q9SGD6,SMP02442
Q9SA96,SMP02442
Q8GYY0,SMP02442
Q9LQ10,SMP02442
Q9S7N2,SMP02442
Q9LR29,SMP02442
Q94A02,SMP02442
Q9FN30,SMP02442
O82647,SMP02442
Q9FFT4,SMP02442
Q9M039,SMP02442
Q9M040,SMP02442
P35510,SMP12021
P92994,SMP12021
Q9S777,SMP12021
P13114,SMP12021
P41088,SMP12021
Q9S818,SMP12021
P35510,SMP12024
P92994,SMP12024
Q9S777,SMP12024
P13114,SMP12024
P41088,SMP12024
Q9LHT0,SMP63474
P46645,SMP63474
P46646,SMP63474
Q9LVY1,SMP63474
B9DHD3,SMP63474
O23349,SMP63474
P05201,SMP63649
Q8BW75,SMP63649
Q8QZR1,SMP63649
P16331,SMP63649
P31230,SMP63649
Q8C0C7,SMP63649
Q505F5,SMP63649
P49429,SMP63649
O09173,SMP63649
Q9WVL0,SMP63649
P35505,SMP63649
P17174,SMP00008
Q96RQ9,SMP00008
P17735,SMP00008
P00439,SMP00008
P54577,SMP00008
Q9Y285,SMP00008
Q9NSD9,SMP00008
P32754,SMP00008
Q93099,SMP00008
O43708,SMP00008
P16930,SMP00008
P15993,SMP00808
B1XGT1,SMP00808
P0AGE5,SMP00808
P0AAE8,SMP00808
P77610,SMP00808
P0AAE1,SMP00808
P0AFS5,SMP00808
P75712,SMP00808
P02920,SMP00808
P27125,SMP00808
P46136,SMP00808
P0A712,SMP00808
P0AEP1,SMP00808
P0AGC0,SMP00808
P0AC95,SMP00808
P19642,SMP00808
P0AF16,SMP00808
P24077,SMP00808
P23878,SMP00808
P23876,SMP00808
P23877,SMP00808
P0AEL6,SMP00808
P0AA76,SMP00808
P0AER0,SMP00808
B1XCV3,SMP00808
Q46839,SMP00808
P0AER8,SMP00808
P0A830,SMP00808
P0ABP4,SMP00808
P0ABN5,SMP00808
P0ABP1,SMP00808
P75826,SMP00808
P0AAD6,SMP00808
P02921,SMP00808
P08194,SMP00808
P07117,SMP00808
P0A6J3,SMP00808
Q47537,SMP00808
Q47539,SMP00808
Q47538,SMP00808
P39386,SMP00808
P23847,SMP00808
P0AEF8,SMP00808
P0AAG0,SMP00808
P0AEG1,SMP00808
P37313,SMP00808
P0AA04,SMP00808
P09323,SMP00808
Q8XBK4,SMP00808
P0AFF4,SMP00808
P16701,SMP00808
P16676,SMP00808
P0AEB0,SMP00808
P13669,SMP00808
P69805,SMP00808
P69801,SMP00808
P69797,SMP00808
P16683,SMP00808
P16677,SMP00808
P16682,SMP00808
P37617,SMP00808
P00363,SMP00808
P0AC47,SMP00808
P0A8Q0,SMP00808
P0A8Q3,SMP00808
P0AFC3,SMP00808
P0AFD4,SMP00808
P0AFE0,SMP00808
P0AFE4,SMP00808
P33607,SMP00808
P0AFE8,SMP00808
P0AFF0,SMP00808
P0AFD1,SMP00808
P31979,SMP00808
P33602,SMP00808
P0AFC7,SMP00808
P33599,SMP00808
P0AFD6,SMP00808
P11875,SMP00824
P21888,SMP00824
P04805,SMP00824
P00957,SMP00824
P00961,SMP00824
P00960,SMP00824
P0A8L1,SMP00824
B1XGT1,SMP00824
P07813,SMP00824
P07118,SMP00824
P00956,SMP00824
P00962,SMP00824
P21889,SMP00824
P0AGJ9,SMP00824
P00954,SMP00824
P08312,SMP00824
P07395,SMP00824
P0A8M0,SMP00824
P60906,SMP00824
P0A8N5,SMP00824
P00959,SMP00824
P16659,SMP00824
P0A9J8,SMP00938
P0AB80,SMP00938
P00509,SMP00938
P15993,SMP00938
P04693,SMP00938
P46136,SMP00938
P75826,SMP00938
P13029,SMP00938
P0ABK9,SMP00938
P0A6J5,SMP00938
P32178,SMP02349
P32452,SMP02349
P38840,SMP02349
P53090,SMP02349
P06169,SMP02349
P16467,SMP02349
P26263,SMP02349
P25377,SMP02349
Q04894,SMP02349
P00899,SMP02353
P00937,SMP02353
P07285,SMP02353
P00912,SMP02353
P00931,SMP02353
P47125,SMP02353
Q04066,SMP02353
P38169,SMP02353
Q05979,SMP02353
P47096,SMP02353
P53090,SMP02353
P38840,SMP02353
P06169,SMP02353
P16467,SMP02353
P26263,SMP02353
P25377,SMP02353
Q04894,SMP02353
P21953,SMP00237
P12694,SMP00237
P09622,SMP00237
P35914,SMP00237
P54687,SMP00237
P11182,SMP00237
P26440,SMP00237
P11310,SMP00237
P30084,SMP00237
Q96RQ3,SMP00237
Q9HCC0,SMP00237
P16219,SMP00237
P45954,SMP00237
Q9UKU7,SMP00237
Q6NVY1,SMP00237
P31937,SMP00237
P80404,SMP00237
Q99714,SMP00237
P42765,SMP00237
Q02252,SMP00237
P05165,SMP00237
P05166,SMP00237
Q96PE7,SMP00237
P22033,SMP00237
Q06278,SMP00237
P05091,SMP00237
Q13825,SMP00237
P54868,SMP00237
P24752,SMP00237
P55809,SMP00237
P49588,SMP00350
P24298,SMP00350
P11498,SMP00350
P21549,SMP00350
Q5JTZ9,SMP00350
P11498,SMP00558
Q6ZMR3,SMP00558
P30613,SMP00558
P35558,SMP00558
P40925,SMP00558
P23368,SMP00558
Q86WU2,SMP00558
Q16775,SMP00558
Q04760,SMP00558
Q9UBQ7,SMP00558
P15121,SMP00558
P48163,SMP00558
P09622,SMP00558
P10515,SMP00558
Q13085,SMP00558
P24752,SMP00558
Q8WYK0,SMP00558
P07311,SMP00558
P05091,SMP00558
Q9NR19,SMP00558
P08559,SMP00558
P11177,SMP00558
P11168,SMP00562
P35575,SMP00562
